user_id,target_exam_date,activity_days_after_exam,score_volatility_std,score_mean,max_score_jump_delta,is_suspicious
b0f08780-b797-4a52-bb64-4e3197655099,2025-07-25 00:00:00,64.0,0.13015603735288625,0.785957095709571,0.52,True
b0f08780-b797-4a52-bb64-4e3197655099,2025-08-25 00:00:00,64.0,0.13015603735288625,0.785957095709571,0.52,True
77f081c5-d1e6-4116-ac48-221260c16e13,2024-04-06 00:00:00,70.0,0.20329623181308548,0.5980246913580247,0.5066666666666667,True
77f081c5-d1e6-4116-ac48-221260c16e13,2024-02-06 00:00:00,70.0,0.20329623181308548,0.5980246913580247,0.5066666666666667,True
77f081c5-d1e6-4116-ac48-221260c16e13,2024-02-06 00:00:00,70.0,0.20329623181308548,0.5980246913580247,0.5066666666666667,True
77f081c5-d1e6-4116-ac48-221260c16e13,2024-02-06 00:00:00,70.0,0.20329623181308548,0.5980246913580247,0.5066666666666667,True
77f081c5-d1e6-4116-ac48-221260c16e13,2024-02-06 00:00:00,70.0,0.20329623181308548,0.5980246913580247,0.5066666666666667,True
07a60d07-cc49-4734-9fea-820fa22408c6,2026-02-09 00:00:00,64.0,0.09433329764071138,0.9105454545454545,0.5,True
07a60d07-cc49-4734-9fea-820fa22408c6,2025-01-20 00:00:00,64.0,0.09433329764071138,0.9105454545454545,0.5,True
6a96781f-2475-4756-9077-136dfe5338eb,2024-12-20 00:00:00,91.0,0.1458183171992613,0.6413541666666667,0.5,True
36abf582-584c-4b48-92db-f5b50b43d863,2025-12-12 00:00:00,78.0,0.14803537983945098,0.5925,0.5,True
07a60d07-cc49-4734-9fea-820fa22408c6,2026-02-06 00:00:00,64.0,0.09433329764071138,0.9105454545454545,0.5,True
032638bd-0238-43d5-939e-63525e3933a8,2025-10-25 00:00:00,76.0,0.0805979013192664,0.896252072968491,0.5,True
313da4a6-08ed-4383-8bd4-c60d51ed07e2,2025-06-24 00:00:00,63.0,0.16766113565837618,0.5853846153846154,0.5,True
032638bd-0238-43d5-939e-63525e3933a8,2025-12-20 00:00:00,76.0,0.0805979013192664,0.896252072968491,0.5,True
313da4a6-08ed-4383-8bd4-c60d51ed07e2,2025-06-24 00:00:00,63.0,0.16766113565837618,0.5853846153846154,0.5,True
313da4a6-08ed-4383-8bd4-c60d51ed07e2,2025-04-30 00:00:00,63.0,0.16766113565837618,0.5853846153846154,0.5,True
313da4a6-08ed-4383-8bd4-c60d51ed07e2,2025-02-04 00:00:00,63.0,0.16766113565837618,0.5853846153846154,0.5,True
032638bd-0238-43d5-939e-63525e3933a8,2025-11-15 00:00:00,76.0,0.0805979013192664,0.896252072968491,0.5,True
313da4a6-08ed-4383-8bd4-c60d51ed07e2,2025-10-28 00:00:00,63.0,0.16766113565837618,0.5853846153846154,0.5,True
313da4a6-08ed-4383-8bd4-c60d51ed07e2,2025-12-04 00:00:00,63.0,0.16766113565837618,0.5853846153846154,0.5,True
032638bd-0238-43d5-939e-63525e3933a8,2025-09-15 00:00:00,76.0,0.0805979013192664,0.896252072968491,0.5,True
07a60d07-cc49-4734-9fea-820fa22408c6,2025-01-27 00:00:00,64.0,0.09433329764071138,0.9105454545454545,0.5,True
313da4a6-08ed-4383-8bd4-c60d51ed07e2,2024-12-16 00:00:00,63.0,0.16766113565837618,0.5853846153846154,0.5,True
313da4a6-08ed-4383-8bd4-c60d51ed07e2,2025-04-30 00:00:00,63.0,0.16766113565837618,0.5853846153846154,0.5,True
313da4a6-08ed-4383-8bd4-c60d51ed07e2,2024-12-16 00:00:00,63.0,0.16766113565837618,0.5853846153846154,0.5,True
032638bd-0238-43d5-939e-63525e3933a8,2025-12-26 00:00:00,76.0,0.0805979013192664,0.896252072968491,0.5,True
313da4a6-08ed-4383-8bd4-c60d51ed07e2,2025-08-08 00:00:00,63.0,0.16766113565837618,0.5853846153846154,0.5,True
07a60d07-cc49-4734-9fea-820fa22408c6,2025-02-21 00:00:00,64.0,0.09433329764071138,0.9105454545454545,0.5,True
313da4a6-08ed-4383-8bd4-c60d51ed07e2,2025-12-27 00:00:00,63.0,0.16766113565837618,0.5853846153846154,0.5,True
032638bd-0238-43d5-939e-63525e3933a8,2025-12-13 00:00:00,76.0,0.0805979013192664,0.896252072968491,0.5,True
032638bd-0238-43d5-939e-63525e3933a8,2025-09-14 00:00:00,76.0,0.0805979013192664,0.896252072968491,0.5,True
313da4a6-08ed-4383-8bd4-c60d51ed07e2,2025-10-28 00:00:00,63.0,0.16766113565837618,0.5853846153846154,0.5,True
313da4a6-08ed-4383-8bd4-c60d51ed07e2,2025-06-24 00:00:00,63.0,0.16766113565837618,0.5853846153846154,0.5,True
313da4a6-08ed-4383-8bd4-c60d51ed07e2,2025-04-30 00:00:00,63.0,0.16766113565837618,0.5853846153846154,0.5,True
313da4a6-08ed-4383-8bd4-c60d51ed07e2,2025-04-30 00:00:00,63.0,0.16766113565837618,0.5853846153846154,0.5,True
032638bd-0238-43d5-939e-63525e3933a8,2025-09-07 00:00:00,76.0,0.0805979013192664,0.896252072968491,0.5,True
032638bd-0238-43d5-939e-63525e3933a8,2025-12-13 00:00:00,76.0,0.0805979013192664,0.896252072968491,0.5,True
313da4a6-08ed-4383-8bd4-c60d51ed07e2,2025-06-24 00:00:00,63.0,0.16766113565837618,0.5853846153846154,0.5,True
36abf582-584c-4b48-92db-f5b50b43d863,2026-01-16 00:00:00,78.0,0.14803537983945098,0.5925,0.5,True
032638bd-0238-43d5-939e-63525e3933a8,2025-09-14 00:00:00,76.0,0.0805979013192664,0.896252072968491,0.5,True
36abf582-584c-4b48-92db-f5b50b43d863,2025-07-25 00:00:00,78.0,0.14803537983945098,0.5925,0.5,True
032638bd-0238-43d5-939e-63525e3933a8,2025-11-15 00:00:00,76.0,0.0805979013192664,0.896252072968491,0.5,True
313da4a6-08ed-4383-8bd4-c60d51ed07e2,2025-10-28 00:00:00,63.0,0.16766113565837618,0.5853846153846154,0.5,True
032638bd-0238-43d5-939e-63525e3933a8,2025-12-27 00:00:00,76.0,0.0805979013192664,0.896252072968491,0.5,True
c1c27c21-b61c-4051-9144-a9738477ba7f,2025-03-28 00:00:00,71.0,0.1675421107823456,0.6264087301587301,0.5,True
032638bd-0238-43d5-939e-63525e3933a8,2025-12-26 00:00:00,76.0,0.0805979013192664,0.896252072968491,0.5,True
313da4a6-08ed-4383-8bd4-c60d51ed07e2,2025-05-07 00:00:00,63.0,0.16766113565837618,0.5853846153846154,0.5,True
032638bd-0238-43d5-939e-63525e3933a8,2025-12-20 00:00:00,76.0,0.0805979013192664,0.896252072968491,0.5,True
032638bd-0238-43d5-939e-63525e3933a8,2025-10-25 00:00:00,76.0,0.0805979013192664,0.896252072968491,0.5,True
313da4a6-08ed-4383-8bd4-c60d51ed07e2,2025-02-04 00:00:00,63.0,0.16766113565837618,0.5853846153846154,0.5,True
313da4a6-08ed-4383-8bd4-c60d51ed07e2,2025-08-15 00:00:00,63.0,0.16766113565837618,0.5853846153846154,0.5,True
313da4a6-08ed-4383-8bd4-c60d51ed07e2,2025-04-01 00:00:00,63.0,0.16766113565837618,0.5853846153846154,0.5,True
07a60d07-cc49-4734-9fea-820fa22408c6,2025-01-27 00:00:00,64.0,0.09433329764071138,0.9105454545454545,0.5,True
313da4a6-08ed-4383-8bd4-c60d51ed07e2,2025-06-24 00:00:00,63.0,0.16766113565837618,0.5853846153846154,0.5,True
313da4a6-08ed-4383-8bd4-c60d51ed07e2,2025-05-07 00:00:00,63.0,0.16766113565837618,0.5853846153846154,0.5,True
032638bd-0238-43d5-939e-63525e3933a8,2025-12-20 00:00:00,76.0,0.0805979013192664,0.896252072968491,0.5,True
313da4a6-08ed-4383-8bd4-c60d51ed07e2,2025-11-28 00:00:00,63.0,0.16766113565837618,0.5853846153846154,0.5,True
313da4a6-08ed-4383-8bd4-c60d51ed07e2,2025-04-30 00:00:00,63.0,0.16766113565837618,0.5853846153846154,0.5,True
032638bd-0238-43d5-939e-63525e3933a8,2026-01-03 00:00:00,76.0,0.0805979013192664,0.896252072968491,0.5,True
032638bd-0238-43d5-939e-63525e3933a8,2025-12-26 00:00:00,76.0,0.0805979013192664,0.896252072968491,0.5,True
032638bd-0238-43d5-939e-63525e3933a8,2025-09-07 00:00:00,76.0,0.0805979013192664,0.896252072968491,0.5,True
313da4a6-08ed-4383-8bd4-c60d51ed07e2,2025-06-24 00:00:00,63.0,0.16766113565837618,0.5853846153846154,0.5,True
313da4a6-08ed-4383-8bd4-c60d51ed07e2,2025-05-07 00:00:00,63.0,0.16766113565837618,0.5853846153846154,0.5,True
032638bd-0238-43d5-939e-63525e3933a8,2025-12-26 00:00:00,76.0,0.0805979013192664,0.896252072968491,0.5,True
6a96781f-2475-4756-9077-136dfe5338eb,2026-01-30 00:00:00,91.0,0.1458183171992613,0.6413541666666667,0.5,True
313da4a6-08ed-4383-8bd4-c60d51ed07e2,2025-10-28 00:00:00,63.0,0.16766113565837618,0.5853846153846154,0.5,True
36abf582-584c-4b48-92db-f5b50b43d863,2026-02-06 00:00:00,78.0,0.14803537983945098,0.5925,0.5,True
313da4a6-08ed-4383-8bd4-c60d51ed07e2,2024-12-06 00:00:00,63.0,0.16766113565837618,0.5853846153846154,0.5,True
313da4a6-08ed-4383-8bd4-c60d51ed07e2,2024-12-09 00:00:00,63.0,0.16766113565837618,0.5853846153846154,0.5,True
032638bd-0238-43d5-939e-63525e3933a8,2025-12-13 00:00:00,76.0,0.0805979013192664,0.896252072968491,0.5,True
032638bd-0238-43d5-939e-63525e3933a8,2026-01-03 00:00:00,76.0,0.0805979013192664,0.896252072968491,0.5,True
313da4a6-08ed-4383-8bd4-c60d51ed07e2,2024-12-06 00:00:00,63.0,0.16766113565837618,0.5853846153846154,0.5,True
313da4a6-08ed-4383-8bd4-c60d51ed07e2,2025-06-25 00:00:00,63.0,0.16766113565837618,0.5853846153846154,0.5,True
36abf582-584c-4b48-92db-f5b50b43d863,2025-12-12 00:00:00,78.0,0.14803537983945098,0.5925,0.5,True
07a60d07-cc49-4734-9fea-820fa22408c6,2026-02-02 00:00:00,64.0,0.09433329764071138,0.9105454545454545,0.5,True
032638bd-0238-43d5-939e-63525e3933a8,2025-09-14 00:00:00,76.0,0.0805979013192664,0.896252072968491,0.5,True
313da4a6-08ed-4383-8bd4-c60d51ed07e2,2025-05-09 00:00:00,63.0,0.16766113565837618,0.5853846153846154,0.5,True
313da4a6-08ed-4383-8bd4-c60d51ed07e2,2025-10-28 00:00:00,63.0,0.16766113565837618,0.5853846153846154,0.5,True
313da4a6-08ed-4383-8bd4-c60d51ed07e2,2025-10-28 00:00:00,63.0,0.16766113565837618,0.5853846153846154,0.5,True
032638bd-0238-43d5-939e-63525e3933a8,2025-11-15 00:00:00,76.0,0.0805979013192664,0.896252072968491,0.5,True
032638bd-0238-43d5-939e-63525e3933a8,2025-09-14 00:00:00,76.0,0.0805979013192664,0.896252072968491,0.5,True
313da4a6-08ed-4383-8bd4-c60d51ed07e2,2025-08-08 00:00:00,63.0,0.16766113565837618,0.5853846153846154,0.5,True
313da4a6-08ed-4383-8bd4-c60d51ed07e2,2025-01-20 00:00:00,63.0,0.16766113565837618,0.5853846153846154,0.5,True
07a60d07-cc49-4734-9fea-820fa22408c6,2025-03-24 00:00:00,64.0,0.09433329764071138,0.9105454545454545,0.5,True
313da4a6-08ed-4383-8bd4-c60d51ed07e2,2025-04-30 00:00:00,63.0,0.16766113565837618,0.5853846153846154,0.5,True
313da4a6-08ed-4383-8bd4-c60d51ed07e2,2025-04-30 00:00:00,63.0,0.16766113565837618,0.5853846153846154,0.5,True
c1c27c21-b61c-4051-9144-a9738477ba7f,2025-06-25 00:00:00,71.0,0.1675421107823456,0.6264087301587301,0.5,True
313da4a6-08ed-4383-8bd4-c60d51ed07e2,2025-08-08 00:00:00,63.0,0.16766113565837618,0.5853846153846154,0.5,True
07a60d07-cc49-4734-9fea-820fa22408c6,2026-01-26 00:00:00,64.0,0.09433329764071138,0.9105454545454545,0.5,True
313da4a6-08ed-4383-8bd4-c60d51ed07e2,2025-08-08 00:00:00,63.0,0.16766113565837618,0.5853846153846154,0.5,True
032638bd-0238-43d5-939e-63525e3933a8,2025-12-13 00:00:00,76.0,0.0805979013192664,0.896252072968491,0.5,True
032638bd-0238-43d5-939e-63525e3933a8,2025-12-26 00:00:00,76.0,0.0805979013192664,0.896252072968491,0.5,True
313da4a6-08ed-4383-8bd4-c60d51ed07e2,2025-04-30 00:00:00,63.0,0.16766113565837618,0.5853846153846154,0.5,True
6a96781f-2475-4756-9077-136dfe5338eb,2024-12-20 00:00:00,91.0,0.1458183171992613,0.6413541666666667,0.5,True
07a60d07-cc49-4734-9fea-820fa22408c6,2025-03-24 00:00:00,64.0,0.09433329764071138,0.9105454545454545,0.5,True
36abf582-584c-4b48-92db-f5b50b43d863,2025-07-25 00:00:00,78.0,0.14803537983945098,0.5925,0.5,True
032638bd-0238-43d5-939e-63525e3933a8,2025-12-20 00:00:00,76.0,0.0805979013192664,0.896252072968491,0.5,True
032638bd-0238-43d5-939e-63525e3933a8,2025-12-26 00:00:00,76.0,0.0805979013192664,0.896252072968491,0.5,True
032638bd-0238-43d5-939e-63525e3933a8,2025-11-01 00:00:00,76.0,0.0805979013192664,0.896252072968491,0.5,True
313da4a6-08ed-4383-8bd4-c60d51ed07e2,2025-08-08 00:00:00,63.0,0.16766113565837618,0.5853846153846154,0.5,True
313da4a6-08ed-4383-8bd4-c60d51ed07e2,2025-08-08 00:00:00,63.0,0.16766113565837618,0.5853846153846154,0.5,True
032638bd-0238-43d5-939e-63525e3933a8,2025-12-26 00:00:00,76.0,0.0805979013192664,0.896252072968491,0.5,True
313da4a6-08ed-4383-8bd4-c60d51ed07e2,2024-12-16 00:00:00,63.0,0.16766113565837618,0.5853846153846154,0.5,True
313da4a6-08ed-4383-8bd4-c60d51ed07e2,2025-04-30 00:00:00,63.0,0.16766113565837618,0.5853846153846154,0.5,True
313da4a6-08ed-4383-8bd4-c60d51ed07e2,2025-08-08 00:00:00,63.0,0.16766113565837618,0.5853846153846154,0.5,True
032638bd-0238-43d5-939e-63525e3933a8,2025-12-27 00:00:00,76.0,0.0805979013192664,0.896252072968491,0.5,True
07a60d07-cc49-4734-9fea-820fa22408c6,2026-01-28 00:00:00,64.0,0.09433329764071138,0.9105454545454545,0.5,True
07a60d07-cc49-4734-9fea-820fa22408c6,2025-02-03 00:00:00,64.0,0.09433329764071138,0.9105454545454545,0.5,True
313da4a6-08ed-4383-8bd4-c60d51ed07e2,2025-04-30 00:00:00,63.0,0.16766113565837618,0.5853846153846154,0.5,True
313da4a6-08ed-4383-8bd4-c60d51ed07e2,2025-08-08 00:00:00,63.0,0.16766113565837618,0.5853846153846154,0.5,True
313da4a6-08ed-4383-8bd4-c60d51ed07e2,2025-05-21 00:00:00,63.0,0.16766113565837618,0.5853846153846154,0.5,True
313da4a6-08ed-4383-8bd4-c60d51ed07e2,2025-08-08 00:00:00,63.0,0.16766113565837618,0.5853846153846154,0.5,True
032638bd-0238-43d5-939e-63525e3933a8,2025-09-14 00:00:00,76.0,0.0805979013192664,0.896252072968491,0.5,True
313da4a6-08ed-4383-8bd4-c60d51ed07e2,2025-08-08 00:00:00,63.0,0.16766113565837618,0.5853846153846154,0.5,True
313da4a6-08ed-4383-8bd4-c60d51ed07e2,2025-02-04 00:00:00,63.0,0.16766113565837618,0.5853846153846154,0.5,True
313da4a6-08ed-4383-8bd4-c60d51ed07e2,2025-05-07 00:00:00,63.0,0.16766113565837618,0.5853846153846154,0.5,True
07a60d07-cc49-4734-9fea-820fa22408c6,2026-03-30 00:00:00,64.0,0.09433329764071138,0.9105454545454545,0.5,True
313da4a6-08ed-4383-8bd4-c60d51ed07e2,2024-12-16 00:00:00,63.0,0.16766113565837618,0.5853846153846154,0.5,True
07a60d07-cc49-4734-9fea-820fa22408c6,2025-03-17 00:00:00,64.0,0.09433329764071138,0.9105454545454545,0.5,True
032638bd-0238-43d5-939e-63525e3933a8,2026-01-03 00:00:00,76.0,0.0805979013192664,0.896252072968491,0.5,True
07a60d07-cc49-4734-9fea-820fa22408c6,2025-01-31 00:00:00,64.0,0.09433329764071138,0.9105454545454545,0.5,True
313da4a6-08ed-4383-8bd4-c60d51ed07e2,2025-06-24 00:00:00,63.0,0.16766113565837618,0.5853846153846154,0.5,True
313da4a6-08ed-4383-8bd4-c60d51ed07e2,2025-06-18 00:00:00,63.0,0.16766113565837618,0.5853846153846154,0.5,True
313da4a6-08ed-4383-8bd4-c60d51ed07e2,2025-06-24 00:00:00,63.0,0.16766113565837618,0.5853846153846154,0.5,True
032638bd-0238-43d5-939e-63525e3933a8,2025-09-15 00:00:00,76.0,0.0805979013192664,0.896252072968491,0.5,True
032638bd-0238-43d5-939e-63525e3933a8,2025-09-14 00:00:00,76.0,0.0805979013192664,0.896252072968491,0.5,True
6a96781f-2475-4756-9077-136dfe5338eb,2025-12-26 00:00:00,91.0,0.1458183171992613,0.6413541666666667,0.5,True
313da4a6-08ed-4383-8bd4-c60d51ed07e2,2025-04-30 00:00:00,63.0,0.16766113565837618,0.5853846153846154,0.5,True
032638bd-0238-43d5-939e-63525e3933a8,2025-12-20 00:00:00,76.0,0.0805979013192664,0.896252072968491,0.5,True
313da4a6-08ed-4383-8bd4-c60d51ed07e2,2025-04-30 00:00:00,63.0,0.16766113565837618,0.5853846153846154,0.5,True
032638bd-0238-43d5-939e-63525e3933a8,2025-09-20 00:00:00,76.0,0.0805979013192664,0.896252072968491,0.5,True
07a60d07-cc49-4734-9fea-820fa22408c6,2025-03-31 00:00:00,64.0,0.09433329764071138,0.9105454545454545,0.5,True
313da4a6-08ed-4383-8bd4-c60d51ed07e2,2025-06-18 00:00:00,63.0,0.16766113565837618,0.5853846153846154,0.5,True
6a96781f-2475-4756-9077-136dfe5338eb,2025-02-18 00:00:00,91.0,0.1458183171992613,0.6413541666666667,0.5,True
313da4a6-08ed-4383-8bd4-c60d51ed07e2,2025-04-30 00:00:00,63.0,0.16766113565837618,0.5853846153846154,0.5,True
313da4a6-08ed-4383-8bd4-c60d51ed07e2,2025-07-09 00:00:00,63.0,0.16766113565837618,0.5853846153846154,0.5,True
6a96781f-2475-4756-9077-136dfe5338eb,2026-01-28 00:00:00,91.0,0.1458183171992613,0.6413541666666667,0.5,True
032638bd-0238-43d5-939e-63525e3933a8,2025-12-26 00:00:00,76.0,0.0805979013192664,0.896252072968491,0.5,True
313da4a6-08ed-4383-8bd4-c60d51ed07e2,2025-04-30 00:00:00,63.0,0.16766113565837618,0.5853846153846154,0.5,True
032638bd-0238-43d5-939e-63525e3933a8,2025-11-15 00:00:00,76.0,0.0805979013192664,0.896252072968491,0.5,True
032638bd-0238-43d5-939e-63525e3933a8,2025-11-29 00:00:00,76.0,0.0805979013192664,0.896252072968491,0.5,True
313da4a6-08ed-4383-8bd4-c60d51ed07e2,2025-04-30 00:00:00,63.0,0.16766113565837618,0.5853846153846154,0.5,True
07a60d07-cc49-4734-9fea-820fa22408c6,2025-01-27 00:00:00,64.0,0.09433329764071138,0.9105454545454545,0.5,True
07a60d07-cc49-4734-9fea-820fa22408c6,2026-01-28 00:00:00,64.0,0.09433329764071138,0.9105454545454545,0.5,True
032638bd-0238-43d5-939e-63525e3933a8,2025-12-26 00:00:00,76.0,0.0805979013192664,0.896252072968491,0.5,True
313da4a6-08ed-4383-8bd4-c60d51ed07e2,2025-05-21 00:00:00,63.0,0.16766113565837618,0.5853846153846154,0.5,True
313da4a6-08ed-4383-8bd4-c60d51ed07e2,2024-12-13 00:00:00,63.0,0.16766113565837618,0.5853846153846154,0.5,True
032638bd-0238-43d5-939e-63525e3933a8,2025-12-20 00:00:00,76.0,0.0805979013192664,0.896252072968491,0.5,True
313da4a6-08ed-4383-8bd4-c60d51ed07e2,2025-08-08 00:00:00,63.0,0.16766113565837618,0.5853846153846154,0.5,True
07a60d07-cc49-4734-9fea-820fa22408c6,2025-03-03 00:00:00,64.0,0.09433329764071138,0.9105454545454545,0.5,True
032638bd-0238-43d5-939e-63525e3933a8,2025-12-13 00:00:00,76.0,0.0805979013192664,0.896252072968491,0.5,True
032638bd-0238-43d5-939e-63525e3933a8,2025-11-15 00:00:00,76.0,0.0805979013192664,0.896252072968491,0.5,True
313da4a6-08ed-4383-8bd4-c60d51ed07e2,2025-11-01 00:00:00,63.0,0.16766113565837618,0.5853846153846154,0.5,True
313da4a6-08ed-4383-8bd4-c60d51ed07e2,2025-02-04 00:00:00,63.0,0.16766113565837618,0.5853846153846154,0.5,True
36abf582-584c-4b48-92db-f5b50b43d863,2026-01-16 00:00:00,78.0,0.14803537983945098,0.5925,0.5,True
032638bd-0238-43d5-939e-63525e3933a8,2025-09-20 00:00:00,76.0,0.0805979013192664,0.896252072968491,0.5,True
032638bd-0238-43d5-939e-63525e3933a8,2025-09-14 00:00:00,76.0,0.0805979013192664,0.896252072968491,0.5,True
313da4a6-08ed-4383-8bd4-c60d51ed07e2,2025-12-27 00:00:00,63.0,0.16766113565837618,0.5853846153846154,0.5,True
313da4a6-08ed-4383-8bd4-c60d51ed07e2,2025-08-23 00:00:00,63.0,0.16766113565837618,0.5853846153846154,0.5,True
313da4a6-08ed-4383-8bd4-c60d51ed07e2,2025-08-08 00:00:00,63.0,0.16766113565837618,0.5853846153846154,0.5,True
032638bd-0238-43d5-939e-63525e3933a8,2025-11-08 00:00:00,76.0,0.0805979013192664,0.896252072968491,0.5,True
032638bd-0238-43d5-939e-63525e3933a8,2025-12-26 00:00:00,76.0,0.0805979013192664,0.896252072968491,0.5,True
c1c27c21-b61c-4051-9144-a9738477ba7f,2025-08-20 00:00:00,71.0,0.1675421107823456,0.6264087301587301,0.5,True
313da4a6-08ed-4383-8bd4-c60d51ed07e2,2025-10-28 00:00:00,63.0,0.16766113565837618,0.5853846153846154,0.5,True
07a60d07-cc49-4734-9fea-820fa22408c6,2025-03-24 00:00:00,64.0,0.09433329764071138,0.9105454545454545,0.5,True
032638bd-0238-43d5-939e-63525e3933a8,2025-12-13 00:00:00,76.0,0.0805979013192664,0.896252072968491,0.5,True
313da4a6-08ed-4383-8bd4-c60d51ed07e2,2025-12-04 00:00:00,63.0,0.16766113565837618,0.5853846153846154,0.5,True
032638bd-0238-43d5-939e-63525e3933a8,2025-11-15 00:00:00,76.0,0.0805979013192664,0.896252072968491,0.5,True
313da4a6-08ed-4383-8bd4-c60d51ed07e2,2025-04-30 00:00:00,63.0,0.16766113565837618,0.5853846153846154,0.5,True
313da4a6-08ed-4383-8bd4-c60d51ed07e2,2025-02-05 00:00:00,63.0,0.16766113565837618,0.5853846153846154,0.5,True
032638bd-0238-43d5-939e-63525e3933a8,2025-12-27 00:00:00,76.0,0.0805979013192664,0.896252072968491,0.5,True
032638bd-0238-43d5-939e-63525e3933a8,2025-09-15 00:00:00,76.0,0.0805979013192664,0.896252072968491,0.5,True
032638bd-0238-43d5-939e-63525e3933a8,2025-09-14 00:00:00,76.0,0.0805979013192664,0.896252072968491,0.5,True
313da4a6-08ed-4383-8bd4-c60d51ed07e2,2025-11-01 00:00:00,63.0,0.16766113565837618,0.5853846153846154,0.5,True
313da4a6-08ed-4383-8bd4-c60d51ed07e2,2025-05-21 00:00:00,63.0,0.16766113565837618,0.5853846153846154,0.5,True
07a60d07-cc49-4734-9fea-820fa22408c6,2026-02-02 00:00:00,64.0,0.09433329764071138,0.9105454545454545,0.5,True
6a96781f-2475-4756-9077-136dfe5338eb,2026-01-30 00:00:00,91.0,0.1458183171992613,0.6413541666666667,0.5,True
032638bd-0238-43d5-939e-63525e3933a8,2026-01-03 00:00:00,76.0,0.0805979013192664,0.896252072968491,0.5,True
032638bd-0238-43d5-939e-63525e3933a8,2025-09-20 00:00:00,76.0,0.0805979013192664,0.896252072968491,0.5,True
032638bd-0238-43d5-939e-63525e3933a8,2025-10-25 00:00:00,76.0,0.0805979013192664,0.896252072968491,0.5,True
6a96781f-2475-4756-9077-136dfe5338eb,2026-01-30 00:00:00,91.0,0.1458183171992613,0.6413541666666667,0.5,True
032638bd-0238-43d5-939e-63525e3933a8,2025-09-20 00:00:00,76.0,0.0805979013192664,0.896252072968491,0.5,True
032638bd-0238-43d5-939e-63525e3933a8,2025-09-14 00:00:00,76.0,0.0805979013192664,0.896252072968491,0.5,True
6a96781f-2475-4756-9077-136dfe5338eb,2024-12-20 00:00:00,91.0,0.1458183171992613,0.6413541666666667,0.5,True
6a96781f-2475-4756-9077-136dfe5338eb,2026-01-28 00:00:00,91.0,0.1458183171992613,0.6413541666666667,0.5,True
032638bd-0238-43d5-939e-63525e3933a8,2026-01-02 00:00:00,76.0,0.0805979013192664,0.896252072968491,0.5,True
07a60d07-cc49-4734-9fea-820fa22408c6,2025-02-03 00:00:00,64.0,0.09433329764071138,0.9105454545454545,0.5,True
07a60d07-cc49-4734-9fea-820fa22408c6,2026-02-02 00:00:00,64.0,0.09433329764071138,0.9105454545454545,0.5,True
07a60d07-cc49-4734-9fea-820fa22408c6,2025-06-04 00:00:00,64.0,0.09433329764071138,0.9105454545454545,0.5,True
07a60d07-cc49-4734-9fea-820fa22408c6,2025-02-21 00:00:00,64.0,0.09433329764071138,0.9105454545454545,0.5,True
313da4a6-08ed-4383-8bd4-c60d51ed07e2,2025-10-28 00:00:00,63.0,0.16766113565837618,0.5853846153846154,0.5,True
313da4a6-08ed-4383-8bd4-c60d51ed07e2,2025-06-18 00:00:00,63.0,0.16766113565837618,0.5853846153846154,0.5,True
032638bd-0238-43d5-939e-63525e3933a8,2025-11-08 00:00:00,76.0,0.0805979013192664,0.896252072968491,0.5,True
032638bd-0238-43d5-939e-63525e3933a8,2025-11-01 00:00:00,76.0,0.0805979013192664,0.896252072968491,0.5,True
313da4a6-08ed-4383-8bd4-c60d51ed07e2,2025-06-24 00:00:00,63.0,0.16766113565837618,0.5853846153846154,0.5,True
313da4a6-08ed-4383-8bd4-c60d51ed07e2,2025-02-04 00:00:00,63.0,0.16766113565837618,0.5853846153846154,0.5,True
032638bd-0238-43d5-939e-63525e3933a8,2025-12-06 00:00:00,76.0,0.0805979013192664,0.896252072968491,0.5,True
032638bd-0238-43d5-939e-63525e3933a8,2026-01-03 00:00:00,76.0,0.0805979013192664,0.896252072968491,0.5,True
6a96781f-2475-4756-9077-136dfe5338eb,2026-01-30 00:00:00,91.0,0.1458183171992613,0.6413541666666667,0.5,True
032638bd-0238-43d5-939e-63525e3933a8,2025-12-20 00:00:00,76.0,0.0805979013192664,0.896252072968491,0.5,True
6a96781f-2475-4756-9077-136dfe5338eb,2026-01-30 00:00:00,91.0,0.1458183171992613,0.6413541666666667,0.5,True
313da4a6-08ed-4383-8bd4-c60d51ed07e2,2025-06-18 00:00:00,63.0,0.16766113565837618,0.5853846153846154,0.5,True
032638bd-0238-43d5-939e-63525e3933a8,2025-09-20 00:00:00,76.0,0.0805979013192664,0.896252072968491,0.5,True
032638bd-0238-43d5-939e-63525e3933a8,2025-11-08 00:00:00,76.0,0.0805979013192664,0.896252072968491,0.5,True
313da4a6-08ed-4383-8bd4-c60d51ed07e2,2025-08-08 00:00:00,63.0,0.16766113565837618,0.5853846153846154,0.5,True
313da4a6-08ed-4383-8bd4-c60d51ed07e2,2025-10-28 00:00:00,63.0,0.16766113565837618,0.5853846153846154,0.5,True
07a60d07-cc49-4734-9fea-820fa22408c6,2026-02-10 00:00:00,64.0,0.09433329764071138,0.9105454545454545,0.5,True
6a96781f-2475-4756-9077-136dfe5338eb,2024-12-20 00:00:00,91.0,0.1458183171992613,0.6413541666666667,0.5,True
313da4a6-08ed-4383-8bd4-c60d51ed07e2,2025-06-09 00:00:00,63.0,0.16766113565837618,0.5853846153846154,0.5,True
